"ID","age","value"
"1.60.47","lang_scope","1.2"
"1.60.47","param_num","1"
"1.60.47","call_num","0"
"1.60.47","callby_num","0"
"1.60.47","cyclomatic","3"
"1.60.47","entry_ptr","1"
"1.60.48","d_optr","6"
"1.60.48","d_oprd","2"
"1.60.48","ocr_optr","7"
"1.60.48","ocr_oprd","3"
"1.60.48","cpnt_len","10"
"1.60.48","cpnt_vol","30"
"1.60.48","cpnt_voca","8"
"1.60.48","prg_lv","0.22"
"1.60.48","prg_dif","4.49"
"1.60.48","cpnt_eff","134.99"
"1.60.48","prg_time","7.49"
"1.60.48","itg_con","6.66"
"1.60.48","dlv_bug","0.01"
"1.60.48","exit_pnt","1"
"1.60.48","stmt_num","3"
"1.60.48","strc_lv","1"
"1.60.48","uncond_num","0"
"1.60.48","goto_num","0"
"1.60.48","dcs_stmt","0"
"1.60.48","avg_stmt","3.33"
"1.60.48","lang_scope","1.25"
"1.60.48","param_num","0"
"1.60.48","call_num","0"
"1.60.48","callby_num","0"
"1.60.48","cyclomatic","1"
"1.60.48","entry_ptr","1"
"1.60.49","d_optr","4"
"1.60.49","d_oprd","3"
"1.60.49","ocr_optr","6"
"1.60.49","ocr_oprd","3"
"1.60.49","cpnt_len","9"
"1.60.49","cpnt_vol","25.26"
"1.60.49","cpnt_voca","7"
"1.60.49","prg_lv","0.5"
"1.60.49","prg_dif","2"
"1.60.49","cpnt_eff","50.53"
"1.60.49","prg_time","2.8"
"1.60.49","itg_con","12.63"
"1.60.49","dlv_bug","0"
"1.60.49","exit_pnt","1"
"1.60.49","stmt_num","2"
"1.60.49","strc_lv","1"
"1.60.49","uncond_num","0"
"1.60.49","goto_num","0"
"1.60.49","dcs_stmt","0"
"1.60.49","avg_stmt","4.5"
"1.60.49","lang_scope","1.28"
"1.60.49","param_num","0"
"1.60.49","call_num","0"
"1.60.49","callby_num","0"
"1.60.49","cyclomatic","1"
"1.60.49","entry_ptr","1"
"1.60.50","d_optr","12"
"1.60.50","d_oprd","8"
"1.60.50","ocr_optr","17"
"1.60.50","ocr_oprd","11"
"1.60.50","cpnt_len","28"
"1.60.50","cpnt_vol","121.01"
"1.60.50","cpnt_voca","20"
"1.60.50","prg_lv","0.12"
"1.60.50","prg_dif","8.25"
"1.60.50","cpnt_eff","998.36"
"1.60.50","prg_time","55.46"
"1.60.50","itg_con","14.66"
"1.60.50","dlv_bug","0.04"
"1.60.50","exit_pnt","1"
"1.60.50","stmt_num","7"
"1.60.50","strc_lv","2"
"1.60.50","uncond_num","0"
"1.60.50","goto_num","0"
"1.60.50","dcs_stmt","4"
"1.60.50","avg_stmt","4"
"1.60.50","lang_scope","1.4"
"1.60.50","param_num","1"
"1.60.50","call_num","0"
"1.60.50","callby_num","0"
"1.60.50","cyclomatic","5"
"1.60.50","entry_ptr","1"
"1.60.51","d_optr","5"
"1.60.51","d_oprd","1"
"1.60.51","ocr_optr","5"
"1.60.51","ocr_oprd","2"
"1.60.51","cpnt_len","7"
"1.60.51","cpnt_vol","18.09"
"1.60.51","cpnt_voca","6"
"1.60.51","prg_lv","0.2"
"1.60.51","prg_dif","5"
"1.60.51","cpnt_eff","90.47"
"1.60.51","prg_time","5.02"
"1.60.51","itg_con","3.61"
"1.60.51","dlv_bug","0"
"1.60.51","exit_pnt","1"
"1.60.51","stmt_num","1"
"1.60.51","strc_lv","1"
"1.60.51","uncond_num","0"
"1.60.51","goto_num","0"
"1.60.51","dcs_stmt","0"
"1.60.51","avg_stmt","7"
"1.60.51","lang_scope","1.16"
"1.60.51","param_num","1"
"1.60.51","call_num","0"
"1.60.51","callby_num","0"
"1.60.51","cyclomatic","1"
"1.60.51","entry_ptr","1"
"1.60.52","d_optr","10"
"1.60.52","d_oprd","5"
"1.60.52","ocr_optr","10"
"1.60.52","ocr_oprd","7"
"1.60.52","cpnt_len","17"
"1.60.52","cpnt_vol","66.41"
"1.60.52","cpnt_voca","15"
"1.60.52","prg_lv","0.14"
"1.60.52","prg_dif","6.99"
"1.60.52","cpnt_eff","464.91"
"1.60.52","prg_time","25.82"
"1.60.52","itg_con","9.48"
"1.60.52","dlv_bug","0.02"
"1.60.52","exit_pnt","2"
"1.60.52","stmt_num","4"
"1.60.52","strc_lv","2"
"1.60.52","uncond_num","0"
"1.60.52","goto_num","0"
"1.60.52","dcs_stmt","2"
"1.60.52","avg_stmt","4.25"
"1.60.52","lang_scope","1.13"
"1.60.52","param_num","2"
"1.60.52","call_num","0"
"1.60.52","callby_num","0"
"1.60.52","cyclomatic","3"
"1.60.52","entry_ptr","1"
"1.60.53","d_optr","6"
"1.60.53","d_oprd","5"
"1.60.53","ocr_optr","12"
"1.60.53","ocr_oprd","7"
"1.60.53","cpnt_len","19"
"1.60.53","cpnt_vol","65.72"
"1.60.53","cpnt_voca","11"
"1.60.53","prg_lv","0.23"
"1.60.53","prg_dif","4.19"
"1.60.53","cpnt_eff","276.06"
"1.60.53","prg_time","15.33"
"1.60.53","itg_con","15.64"
"1.60.53","dlv_bug","0.02"
"1.60.53","exit_pnt","1"
"1.60.53","stmt_num","4"
"1.60.53","strc_lv","1"
"1.60.53","uncond_num","0"
"1.60.53","goto_num","0"
"1.60.53","dcs_stmt","0"
"1.60.53","avg_stmt","4.75"
"1.60.53","lang_scope","1.72"
"1.60.53","param_num","0"
"1.60.53","call_num","0"
"1.60.53","callby_num","0"
"1.60.53","cyclomatic","1"
"1.60.53","entry_ptr","1"
"1.60.54","d_optr","5"
"1.60.54","d_oprd","2"
"1.60.54","ocr_optr","2"
"1.60.54","ocr_oprd","1"
"1.60.54","cpnt_len","3"
"1.60.54","cpnt_vol","8.42"
"1.60.54","cpnt_voca","7"
"1.60.54","prg_lv","0.8"
"1.60.54","prg_dif","1.25"
"1.60.54","cpnt_eff","10.52"
"1.60.54","prg_time","0.58"
"1.60.54","itg_con","6.73"
"1.60.54","dlv_bug","0"
"1.60.54","exit_pnt","1"
"1.60.54","stmt_num","2"
"1.60.54","strc_lv","1"
"1.60.54","uncond_num","0"
"1.60.54","goto_num","0"
"1.60.54","dcs_stmt","0"
"1.60.54","avg_stmt","1.5"
"1.60.54","lang_scope","0.42"
"1.60.54","param_num","1"
"1.60.54","call_num","0"
"1.60.54","callby_num","0"
"1.60.54","cyclomatic","1"
"1.60.54","entry_ptr","1"
"1.60.55","d_optr","6"
"1.60.55","d_oprd","2"
"1.60.55","ocr_optr","5"
"1.60.55","ocr_oprd","4"
"1.60.55","cpnt_len","9"
"1.60.55","cpnt_vol","27"
"1.60.55","cpnt_voca","8"
"1.60.55","prg_lv","0.16"
"1.60.55","prg_dif","6"
"1.60.55","cpnt_eff","162"
"1.60.55","prg_time","9"
"1.60.55","itg_con","4.5"
"1.60.55","dlv_bug","0"
"1.60.55","exit_pnt","1"
"1.60.55","stmt_num","3"
"1.60.55","strc_lv","1"
"1.60.55","uncond_num","0"
"1.60.55","goto_num","0"
"1.60.55","dcs_stmt","0"
"1.60.55","avg_stmt","3"
"1.60.55","lang_scope","1.12"
"1.60.55","param_num","0"
"1.60.55","call_num","0"
"1.60.55","callby_num","0"
"1.60.55","cyclomatic","1"
"1.60.55","entry_ptr","1"
"1.60.56","d_optr","9"
"1.60.56","d_oprd","7"
"1.60.56","ocr_optr","12"
"1.60.56","ocr_oprd","10"
"1.60.56","cpnt_len","22"
"1.60.56","cpnt_vol","88"
"1.60.56","cpnt_voca","16"
"1.60.56","prg_lv","0.15"
"1.60.56","prg_dif","6.42"
"1.60.56","cpnt_eff","565.71"
"1.60.56","prg_time","31.42"
"1.60.56","itg_con","13.68"
"1.60.56","dlv_bug","0.02"
"1.60.56","exit_pnt","1"
"1.60.56","stmt_num","5"
"1.60.56","strc_lv","1"
"1.60.56","uncond_num","0"
"1.60.56","goto_num","0"
"1.60.56","dcs_stmt","0"
"1.60.56","avg_stmt","4.4"
"1.60.56","lang_scope","1.37"
"1.60.56","param_num","0"
"1.60.56","call_num","0"
"1.60.56","callby_num","0"
"1.60.56","cyclomatic","1"
"1.60.56","entry_ptr","1"
"1.60.57","d_optr","8"
"1.60.57","d_oprd","3"
"1.60.57","ocr_optr","11"
"1.60.57","ocr_oprd","5"
"1.60.57","cpnt_len","16"
"1.60.57","cpnt_vol","55.35"
"1.60.57","cpnt_voca","11"
"1.60.57","prg_lv","0.15"
"1.60.57","prg_dif","6.66"
"1.60.57","cpnt_eff","369"
"1.60.57","prg_time","20.5"
"1.60.57","itg_con","8.3"
"1.60.57","dlv_bug","0.01"
"1.60.57","exit_pnt","2"
"1.60.57","stmt_num","5"
"1.60.57","strc_lv","2"
"1.60.57","uncond_num","0"
"1.60.57","goto_num","0"
"1.60.57","dcs_stmt","2"
"1.60.57","avg_stmt","3.2"
"1.60.57","lang_scope","1.45"
"1.60.57","param_num","0"
"1.60.57","call_num","0"
"1.60.57","callby_num","0"
"1.60.57","cyclomatic","3"
"1.60.57","entry_ptr","1"
"1.60.58","d_optr","4"
"1.60.58","d_oprd","5"
"1.60.58","ocr_optr","9"
"1.60.58","ocr_oprd","6"
"1.60.58","cpnt_len","15"
"1.60.58","cpnt_vol","47.54"
"1.60.58","cpnt_voca","9"
"1.60.58","prg_lv","0.41"
"1.60.58","prg_dif","2.4"
"1.60.58","cpnt_eff","114.11"
"1.60.58","prg_time","6.33"
"1.60.58","itg_con","19.81"
"1.60.58","dlv_bug","0.01"
"1.60.58","exit_pnt","1"
"1.60.58","stmt_num","3"
"1.60.58","strc_lv","1"
"1.60.58","uncond_num","0"
"1.60.58","goto_num","0"
"1.60.58","dcs_stmt","0"
"1.60.58","avg_stmt","5"
"1.60.58","lang_scope","1.66"
"1.60.58","param_num","0"
"1.60.58","call_num","0"
"1.60.58","callby_num","0"
"1.60.58","cyclomatic","1"
"1.60.58","entry_ptr","1"
"1.60.59","d_optr","5"
"1.60.59","d_oprd","5"
"1.60.59","ocr_optr","10"
"1.60.59","ocr_oprd","6"
"1.60.59","cpnt_len","16"
"1.60.59","cpnt_vol","53.15"
"1.60.59","cpnt_voca","10"
"1.60.59","prg_lv","0.33"
"1.60.59","prg_dif","3"
"1.60.59","cpnt_eff","159.45"
"1.60.59","prg_time","8.85"
"1.60.59","itg_con","17.71"
"1.60.59","dlv_bug","0.01"
"1.60.59","exit_pnt","1"
"1.60.59","stmt_num","3"
"1.60.59","strc_lv","1"
"1.60.59","uncond_num","0"
"1.60.59","goto_num","0"
"1.60.59","dcs_stmt","0"
"1.60.59","avg_stmt","5.33"
"1.60.59","lang_scope","1.6"
"1.60.59","param_num","0"
"1.60.59","call_num","0"
"1.60.59","callby_num","0"
"1.60.59","cyclomatic","1"
"1.60.59","entry_ptr","1"
"1.60.60","d_optr","6"
"1.60.60","d_oprd","5"
"1.60.60","ocr_optr","8"
"1.60.60","ocr_oprd","6"
"1.60.60","cpnt_len","14"
"1.60.60","cpnt_vol","48.43"
"1.60.60","cpnt_voca","11"
"1.60.60","prg_lv","0.27"
"1.60.60","prg_dif","3.6"
"1.60.60","cpnt_eff","174.35"
"1.60.60","prg_time","9.68"
"1.60.60","itg_con","13.45"
"1.60.60","dlv_bug","0.01"
"1.60.60","exit_pnt","1"
"1.60.60","stmt_num","3"
"1.60.60","strc_lv","1"
"1.60.60","uncond_num","0"
"1.60.60","goto_num","0"
"1.60.60","dcs_stmt","0"
"1.60.60","avg_stmt","4.66"
"1.60.60","lang_scope","1.27"
"1.60.60","param_num","0"
"1.60.60","call_num","0"
"1.60.60","callby_num","0"
"1.60.60","cyclomatic","1"
"1.60.60","entry_ptr","1"
"1.60.61","d_optr","7"
"1.60.61","d_oprd","4"
"1.60.61","ocr_optr","9"
"1.60.61","ocr_oprd","6"
"1.60.61","cpnt_len","15"
"1.60.61","cpnt_vol","51.89"
"1.60.61","cpnt_voca","11"
"1.60.61","prg_lv","0.19"
"1.60.61","prg_dif","5.24"
"1.60.61","cpnt_eff","272.43"
"1.60.61","prg_time","15.13"
"1.60.61","itg_con","9.88"
"1.60.61","dlv_bug","0.01"
"1.60.61","exit_pnt","1"
"1.60.61","stmt_num","4"
"1.60.61","strc_lv","2"
"1.60.61","uncond_num","0"
"1.60.61","goto_num","0"
"1.60.61","dcs_stmt","2"
"1.60.61","avg_stmt","3.75"
"1.60.61","lang_scope","1.36"
"1.60.61","param_num","1"
"1.60.61","call_num","0"
"1.60.61","callby_num","0"
"1.60.61","cyclomatic","3"
"1.60.61","entry_ptr","1"
"1.60.62","d_optr","6"
"1.60.62","d_oprd","4"
"1.60.62","ocr_optr","8"
"1.60.62","ocr_oprd","4"
"1.60.62","cpnt_len","12"
"1.60.62","cpnt_vol","39.86"
"1.60.62","cpnt_voca","10"
"1.60.62","prg_lv","0.33"
"1.60.62","prg_dif","3"
"1.60.62","cpnt_eff","119.58"
"1.60.62","prg_time","6.64"
"1.60.62","itg_con","13.28"
"1.60.62","dlv_bug","0.01"
"1.60.62","exit_pnt","1"
"1.60.62","stmt_num","3"
"1.60.62","strc_lv","0"
"1.60.62","uncond_num","0"
"1.60.62","goto_num","0"
"1.60.62","dcs_stmt","0"
"1.60.62","avg_stmt","4"
"1.60.62","lang_scope","1.2"
"1.60.62","param_num","0"
"1.60.62","call_num","0"
"1.60.62","callby_num","0"
"1.60.62","cyclomatic","1"
"1.60.62","entry_ptr","1"
"1.60.63","d_optr","8"
"1.60.63","d_oprd","4"
"1.60.63","ocr_optr","10"
"1.60.63","ocr_oprd","6"
"1.60.63","cpnt_len","16"
"1.60.63","cpnt_vol","57.35"
"1.60.63","cpnt_voca","12"
"1.60.63","prg_lv","0.16"
"1.60.63","prg_dif","6"
"1.60.63","cpnt_eff","344.15"
"1.60.63","prg_time","19.11"
"1.60.63","itg_con","9.55"
"1.60.63","dlv_bug","0.01"
"1.60.63","exit_pnt","1"
"1.60.63","stmt_num","4"
"1.60.63","strc_lv","2"
"1.60.63","uncond_num","0"
"1.60.63","goto_num","0"
"1.60.63","dcs_stmt","2"
"1.60.63","avg_stmt","4"
"1.60.63","lang_scope","1.33"
"1.60.63","param_num","1"
"1.60.63","call_num","0"
"1.60.63","callby_num","0"
"1.60.63","cyclomatic","3"
"1.60.63","entry_ptr","1"
"1.60.64","d_optr","9"
"1.60.64","d_oprd","6"
"1.60.64","ocr_optr","11"
"1.60.64","ocr_oprd","7"
"1.60.64","cpnt_len","18"
"1.60.64","cpnt_vol","70.32"
"1.60.64","cpnt_voca","15"
"1.60.64","prg_lv","0.19"
"1.60.64","prg_dif","5.25"
"1.60.64","cpnt_eff","369.2"
"1.60.64","prg_time","20.51"
"1.60.64","itg_con","13.39"
"1.60.64","dlv_bug","0.02"
"1.60.64","exit_pnt","1"
"1.60.64","stmt_num","4"
"1.60.64","strc_lv","0"
"1.60.64","uncond_num","0"
"1.60.64","goto_num","0"
"1.60.64","dcs_stmt","0"
"1.60.64","avg_stmt","4.5"
"1.60.64","lang_scope","1.2"
"1.60.64","param_num","0"
"1.60.64","call_num","0"
"1.60.64","callby_num","0"
"1.60.64","cyclomatic","1"
"1.60.64","entry_ptr","1"
"1.60.65","d_optr","6"
"1.60.65","d_oprd","5"
"1.60.65","ocr_optr","6"
"1.60.65","ocr_oprd","4"
"1.60.65","cpnt_len","10"
"1.60.65","cpnt_vol","34.59"
"1.60.65","cpnt_voca","11"
"1.60.65","prg_lv","0.41"
"1.60.65","prg_dif","2.39"
"1.60.65","cpnt_eff","83.02"
"1.60.65","prg_time","4.61"
"1.60.65","itg_con","14.41"
"1.60.65","dlv_bug","0.01"
"1.60.65","exit_pnt","1"
"1.60.65","stmt_num","3"
"1.60.65","strc_lv","1"
"1.60.65","uncond_num","0"
"1.60.65","goto_num","0"
"1.60.65","dcs_stmt","0"
"1.60.65","avg_stmt","3.33"
"1.60.65","lang_scope","0.9"
"1.60.65","param_num","0"
"1.60.65","call_num","0"
"1.60.65","callby_num","0"
"1.60.65","cyclomatic","1"
"1.60.65","entry_ptr","1"
"1.60.66","d_optr","7"
"1.60.66","d_oprd","5"
"1.60.66","ocr_optr","7"
"1.60.66","ocr_oprd","4"
"1.60.66","cpnt_len","11"
"1.60.66","cpnt_vol","39.43"
"1.60.66","cpnt_voca","12"
"1.60.66","prg_lv","0.35"
"1.60.66","prg_dif","2.8"
"1.60.66","cpnt_eff","110.41"
"1.60.66","prg_time","6.13"
"1.60.66","itg_con","14.08"
"1.60.66","dlv_bug","0.01"
"1.60.66","exit_pnt","1"
"1.60.66","stmt_num","7"
"1.60.66","strc_lv","2"
"1.60.66","uncond_num","0"
"1.60.66","goto_num","0"
"1.60.66","dcs_stmt","1"
"1.60.66","avg_stmt","1.57"
"1.60.66","lang_scope","0.91"
"1.60.66","param_num","0"
"1.60.66","call_num","0"
"1.60.66","callby_num","0"
"1.60.66","cyclomatic","2"
"1.60.66","entry_ptr","1"
"1.60.67","d_optr","5"
"1.60.67","d_oprd","7"
"1.60.67","ocr_optr","9"
"1.60.67","ocr_oprd","6"
"1.60.67","cpnt_len","15"
"1.60.67","cpnt_vol","53.77"
"1.60.67","cpnt_voca","12"
"1.60.67","prg_lv","0.46"
"1.60.67","prg_dif","2.14"
"1.60.67","cpnt_eff","115.23"
"1.60.67","prg_time","6.4"
"1.60.67","itg_con","25.09"
"1.60.67","dlv_bug","0.01"
"1.60.67","exit_pnt","1"
"1.60.67","stmt_num","4"
"1.60.67","strc_lv","1"
"1.60.67","uncond_num","0"
"1.60.67","goto_num","0"
"1.60.67","dcs_stmt","0"
"1.60.67","avg_stmt","3.75"
"1.60.67","lang_scope","1.25"
"1.60.67","param_num","0"
"1.60.67","call_num","0"
"1.60.67","callby_num","0"
"1.60.67","cyclomatic","1"
"1.60.67","entry_ptr","1"
"1.60.68","d_optr","4"
"1.60.68","d_oprd","2"
"1.60.68","ocr_optr","4"
"1.60.68","ocr_oprd","2"
"1.60.68","cpnt_len","6"
"1.60.68","cpnt_vol","15.5"
"1.60.68","cpnt_voca","6"
"1.60.68","prg_lv","0.5"
"1.60.68","prg_dif","2"
"1.60.68","cpnt_eff","31.01"
"1.60.68","prg_time","1.72"
"1.60.68","itg_con","7.75"
"1.60.68","dlv_bug","0"
"1.60.68","exit_pnt","1"
"1.60.68","stmt_num","1"
"1.60.68","strc_lv","1"
"1.60.68","uncond_num","0"
"1.60.68","goto_num","0"
"1.60.68","dcs_stmt","0"
"1.60.68","avg_stmt","6"
"1.60.68","lang_scope","1"
"1.60.68","param_num","1"
"1.60.68","call_num","0"
"1.60.68","callby_num","0"
"1.60.68","cyclomatic","1"
"1.60.68","entry_ptr","1"
"1.60.69","d_optr","7"
"1.60.69","d_oprd","3"
"1.60.69","ocr_optr","7"
"1.60.69","ocr_oprd","3"
"1.60.69","cpnt_len","10"
"1.60.69","cpnt_vol","33.21"
"1.60.69","cpnt_voca","10"
"1.60.69","prg_lv","0.28"
"1.60.69","prg_dif","3.49"
"1.60.69","cpnt_eff","116.26"
"1.60.69","prg_time","6.45"
"1.60.69","itg_con","9.49"
"1.60.69","dlv_bug","0.01"
"1.60.69","exit_pnt","1"
"1.60.69","stmt_num","2"
"1.60.69","strc_lv","1"
"1.60.69","uncond_num","0"
"1.60.69","goto_num","0"
"1.60.69","dcs_stmt","0"
"1.60.69","avg_stmt","5"
"1.60.69","lang_scope","1"
"1.60.69","param_num","0"
"1.60.69","call_num","0"
"1.60.69","callby_num","0"
"1.60.69","cyclomatic","1"
"1.60.69","entry_ptr","1"
"1.60.70","d_optr","12"
"1.60.70","d_oprd","9"
"1.60.70","ocr_optr","50"
"1.60.70","ocr_oprd","31"
"1.60.70","cpnt_len","81"
"1.60.70","cpnt_vol","355.77"
"1.60.70","cpnt_voca","21"
"1.60.70","prg_lv","0.04"
"1.60.70","prg_dif","20.66"
"1.60.70","cpnt_eff","7352.74"
"1.60.70","prg_time","408.48"
"1.60.70","itg_con","17.21"
"1.60.70","dlv_bug","0.11"
"1.60.70","exit_pnt","1"
"1.60.70","stmt_num","14"
"1.60.70","strc_lv","2"
"1.60.70","uncond_num","0"
"1.60.70","goto_num","0"
"1.60.70","dcs_stmt","10"
"1.60.70","avg_stmt","5.78"
"1.60.70","lang_scope","3.85"
"1.60.70","param_num","0"
"1.60.70","call_num","0"
"1.60.70","callby_num","0"
"1.60.70","cyclomatic","11"
"1.60.70","entry_ptr","1"
"1.60.71","d_optr","4"
"1.60.71","d_oprd","2"
"1.60.71","ocr_optr","3"
"1.60.71","ocr_oprd","1"
"1.60.71","cpnt_len","4"
"1.60.71","cpnt_vol","10.33"
"1.60.71","cpnt_voca","6"
"1.60.71","prg_lv","1"
"1.60.71","prg_dif","1"
"1.60.71","cpnt_eff","10.33"
"1.60.71","prg_time","0.57"
"1.60.71","itg_con","10.33"
"1.60.71","dlv_bug","0"
"1.60.71","exit_pnt","1"
"1.60.71","stmt_num","1"
"1.60.71","strc_lv","0"
"1.60.71","uncond_num","0"
"1.60.71","goto_num","0"
"1.60.71","dcs_stmt","0"
"1.60.71","avg_stmt","4"
"1.60.71","lang_scope","0.66"
"1.60.71","param_num","0"
"1.60.71","call_num","0"
"1.60.71","callby_num","0"
"1.60.71","cyclomatic","1"
"1.60.71","entry_ptr","1"
"1.60.72","d_optr","4"
"1.60.72","d_oprd","2"
"1.60.72","ocr_optr","5"
"1.60.72","ocr_oprd","2"
"1.60.72","cpnt_len","7"
"1.60.72","cpnt_vol","18.09"
"1.60.72","cpnt_voca","6"
"1.60.72","prg_lv","0.5"
"1.60.72","prg_dif","2"
"1.60.72","cpnt_eff","36.18"
"1.60.72","prg_time","2.01"
"1.60.72","itg_con","9.04"
"1.60.72","dlv_bug","0"
"1.60.72","exit_pnt","1"
"1.60.72","stmt_num","3"
"1.60.72","strc_lv","1"
"1.60.72","uncond_num","0"
"1.60.72","goto_num","0"
"1.60.72","dcs_stmt","0"
"1.60.72","avg_stmt","2.33"
"1.60.72","lang_scope","1.16"
"1.60.72","param_num","0"
"1.60.72","call_num","0"
"1.60.72","callby_num","0"
"1.60.72","cyclomatic","1"
"1.60.72","entry_ptr","1"
"1.60.73","d_optr","1"
"1.60.73","d_oprd","0"
"1.60.73","ocr_optr","1"
"1.60.73","ocr_oprd","0"
"1.60.73","cpnt_len","1"
"1.60.73","cpnt_vol","0"
"1.60.73","cpnt_voca","1"
"1.60.73","prg_lv","0"
"1.60.73","prg_dif","0"
"1.60.73","cpnt_eff","0"
"1.60.73","prg_time","0"
"1.60.73","itg_con","0"
"1.60.73","dlv_bug","0"
"1.60.73","exit_pnt","1"
"1.60.73","stmt_num","1"
"1.60.73","strc_lv","1"
"1.60.73","uncond_num","0"
"1.60.73","goto_num","0"
"1.60.73","dcs_stmt","0"
"1.60.73","avg_stmt","1"
"1.60.73","lang_scope","1"
"1.60.73","param_num","1"
"1.60.73","call_num","0"
"1.60.73","callby_num","0"
"1.60.73","cyclomatic","1"
"1.60.73","entry_ptr","1"
"1.60.74","d_optr","4"
"1.60.74","d_oprd","2"
"1.60.74","ocr_optr","5"
"1.60.74","ocr_oprd","2"
"1.60.74","cpnt_len","7"
"1.60.74","cpnt_vol","18.09"
"1.60.74","cpnt_voca","6"
"1.60.74","prg_lv","0.5"
"1.60.74","prg_dif","2"
"1.60.74","cpnt_eff","36.18"
"1.60.74","prg_time","2.01"
"1.60.74","itg_con","9.04"
"1.60.74","dlv_bug","0"
"1.60.74","exit_pnt","1"
"1.60.74","stmt_num","3"
"1.60.74","strc_lv","1"
"1.60.74","uncond_num","0"
"1.60.74","goto_num","0"
"1.60.74","dcs_stmt","0"
"1.60.74","avg_stmt","2.33"
"1.60.74","lang_scope","1.16"
"1.60.74","param_num","0"
"1.60.74","call_num","0"
"1.60.74","callby_num","0"
"1.60.74","cyclomatic","1"
"1.60.74","entry_ptr","1"
"1.60.75","d_optr","9"
"1.60.75","d_oprd","6"
"1.60.75","ocr_optr","17"
"1.60.75","ocr_oprd","11"
"1.60.75","cpnt_len","28"
"1.60.75","cpnt_vol","109.39"
"1.60.75","cpnt_voca","15"
"1.60.75","prg_lv","0.12"
"1.60.75","prg_dif","8.25"
"1.60.75","cpnt_eff","902.49"
"1.60.75","prg_time","50.13"
"1.60.75","itg_con","13.25"
"1.60.75","dlv_bug","0.03"
"1.60.75","exit_pnt","1"
"1.60.75","stmt_num","9"
"1.60.75","strc_lv","3"
"1.60.75","uncond_num","0"
"1.60.75","goto_num","0"
"1.60.75","dcs_stmt","3"
"1.60.75","avg_stmt","3.11"
"1.60.75","lang_scope","1.86"
"1.60.75","param_num","0"
"1.60.75","call_num","0"
"1.60.75","callby_num","0"
"1.60.75","cyclomatic","4"
"1.60.75","entry_ptr","1"
"1.60.76","d_optr","8"
"1.60.76","d_oprd","4"
"1.60.76","ocr_optr","7"
"1.60.76","ocr_oprd","5"
"1.60.76","cpnt_len","12"
"1.60.76","cpnt_vol","43.01"
"1.60.76","cpnt_voca","12"
"1.60.76","prg_lv","0.2"
"1.60.76","prg_dif","5"
"1.60.76","cpnt_eff","215.09"
"1.60.76","prg_time","11.94"
"1.60.76","itg_con","8.6"
"1.60.76","dlv_bug","0.01"
"1.60.76","exit_pnt","1"
"1.60.76","stmt_num","3"
"1.60.76","strc_lv","0"
"1.60.76","uncond_num","0"
"1.60.76","goto_num","0"
"1.60.76","dcs_stmt","0"
"1.60.76","avg_stmt","4"
"1.60.76","lang_scope","1"
"1.60.76","param_num","0"
"1.60.76","call_num","0"
"1.60.76","callby_num","0"
"1.60.76","cyclomatic","1"
"1.60.76","entry_ptr","1"
"1.60.77","d_optr","5"
"1.60.77","d_oprd","3"
"1.60.77","ocr_optr","3"
"1.60.77","ocr_oprd","2"
"1.60.77","cpnt_len","5"
"1.60.77","cpnt_vol","15"
"1.60.77","cpnt_voca","8"
"1.60.77","prg_lv","0.6"
"1.60.77","prg_dif","1.66"
"1.60.77","cpnt_eff","25"
"1.60.77","prg_time","1.38"
"1.60.77","itg_con","9"
"1.60.77","dlv_bug","0"
"1.60.77","exit_pnt","1"
"1.60.77","stmt_num","2"
"1.60.77","strc_lv","1"
"1.60.77","uncond_num","0"
"1.60.77","goto_num","0"
"1.60.77","dcs_stmt","0"
"1.60.77","avg_stmt","2.5"
"1.60.77","lang_scope","0.62"
"1.60.77","param_num","1"
"1.60.77","call_num","0"
"1.60.77","callby_num","0"
"1.60.77","cyclomatic","1"
"1.60.77","entry_ptr","1"
"1.60.78","d_optr","1"
"1.60.78","d_oprd","0"
"1.60.78","ocr_optr","1"
"1.60.78","ocr_oprd","0"
"1.60.78","cpnt_len","1"
"1.60.78","cpnt_vol","0"
"1.60.78","cpnt_voca","1"
"1.60.78","prg_lv","0"
"1.60.78","prg_dif","0"
"1.60.78","cpnt_eff","0"
"1.60.78","prg_time","0"
"1.60.78","itg_con","0"
"1.60.78","dlv_bug","0"
"1.60.78","exit_pnt","1"
"1.60.78","stmt_num","1"
"1.60.78","strc_lv","1"
"1.60.78","uncond_num","0"
"1.60.78","goto_num","0"
"1.60.78","dcs_stmt","0"
"1.60.78","avg_stmt","1"
"1.60.78","lang_scope","1"
"1.60.78","param_num","0"
"1.60.78","call_num","0"
"1.60.78","callby_num","0"
"1.60.78","cyclomatic","1"
"1.60.78","entry_ptr","1"
"1.60.79","d_optr","8"
"1.60.79","d_oprd","5"
"1.60.79","ocr_optr","8"
"1.60.79","ocr_oprd","6"
"1.60.79","cpnt_len","14"
"1.60.79","cpnt_vol","51.8"
"1.60.79","cpnt_voca","13"
"1.60.79","prg_lv","0.2"
"1.60.79","prg_dif","4.8"
"1.60.79","cpnt_eff","248.66"
"1.60.79","prg_time","13.81"
"1.60.79","itg_con","10.79"
"1.60.79","dlv_bug","0.01"
"1.60.79","exit_pnt","1"
"1.60.79","stmt_num","4"
"1.60.79","strc_lv","1"
"1.60.79","uncond_num","0"
"1.60.79","goto_num","0"
