"ID","age","value"
"1.60.60","Number of Calling Functions","0"
"1.60.60","Number of Called Functions","0"
"1.60.60","Cyclomatic Complexity","1"
"1.60.60","Number of Entry Points","1"
"1.60.61","Number of Distinct Operators","7"
"1.60.61","Number of Distinct Operands","4"
"1.60.61","Number of Operator Occurrences","9"
"1.60.61","Number of Operand Occurrences","6"
"1.60.61","Component Length","15"
"1.60.61","Vocabulary Size","11"
"1.60.61","Number of Statements","4"
"1.60.61","Number of Structuring Levels","2"
"1.60.61","Number of Unconditional Jumps","0"
"1.60.61","Number of Go to Statements","0"
"1.60.61","Number of Decision Statements","2"
"1.60.61","Average Statement Size","3.75"
"1.60.61","Number of Function Parameters","1"
"1.60.61","Number of Calling Functions","0"
"1.60.61","Number of Called Functions","0"
"1.60.61","Cyclomatic Complexity","3"
"1.60.61","Number of Entry Points","1"
"1.60.62","Number of Distinct Operators","6"
"1.60.62","Number of Distinct Operands","4"
"1.60.62","Number of Operator Occurrences","8"
"1.60.62","Number of Operand Occurrences","4"
"1.60.62","Component Length","12"
"1.60.62","Vocabulary Size","10"
"1.60.62","Number of Statements","3"
"1.60.62","Number of Structuring Levels","0"
"1.60.62","Number of Unconditional Jumps","0"
"1.60.62","Number of Go to Statements","0"
"1.60.62","Number of Decision Statements","0"
"1.60.62","Average Statement Size","4"
"1.60.62","Number of Function Parameters","0"
"1.60.62","Number of Calling Functions","0"
"1.60.62","Number of Called Functions","0"
"1.60.62","Cyclomatic Complexity","1"
"1.60.62","Number of Entry Points","1"
"1.60.63","Number of Distinct Operators","8"
"1.60.63","Number of Distinct Operands","4"
"1.60.63","Number of Operator Occurrences","10"
"1.60.63","Number of Operand Occurrences","6"
"1.60.63","Component Length","16"
"1.60.63","Vocabulary Size","12"
"1.60.63","Number of Statements","4"
"1.60.63","Number of Structuring Levels","2"
"1.60.63","Number of Unconditional Jumps","0"
"1.60.63","Number of Go to Statements","0"
"1.60.63","Number of Decision Statements","2"
"1.60.63","Average Statement Size","4"
"1.60.63","Number of Function Parameters","1"
"1.60.63","Number of Calling Functions","0"
"1.60.63","Number of Called Functions","0"
"1.60.63","Cyclomatic Complexity","3"
"1.60.63","Number of Entry Points","1"
"1.60.64","Number of Distinct Operators","9"
"1.60.64","Number of Distinct Operands","6"
"1.60.64","Number of Operator Occurrences","11"
"1.60.64","Number of Operand Occurrences","7"
"1.60.64","Component Length","18"
"1.60.64","Vocabulary Size","15"
"1.60.64","Number of Statements","4"
"1.60.64","Number of Structuring Levels","0"
"1.60.64","Number of Unconditional Jumps","0"
"1.60.64","Number of Go to Statements","0"
"1.60.64","Number of Decision Statements","0"
"1.60.64","Average Statement Size","4.5"
"1.60.64","Number of Function Parameters","0"
"1.60.64","Number of Calling Functions","0"
"1.60.64","Number of Called Functions","0"
"1.60.64","Cyclomatic Complexity","1"
"1.60.64","Number of Entry Points","1"
"1.60.65","Number of Distinct Operators","6"
"1.60.65","Number of Distinct Operands","5"
"1.60.65","Number of Operator Occurrences","6"
"1.60.65","Number of Operand Occurrences","4"
"1.60.65","Component Length","10"
"1.60.65","Vocabulary Size","11"
"1.60.65","Number of Statements","3"
"1.60.65","Number of Structuring Levels","1"
"1.60.65","Number of Unconditional Jumps","0"
"1.60.65","Number of Go to Statements","0"
"1.60.65","Number of Decision Statements","0"
"1.60.65","Average Statement Size","3.33"
"1.60.65","Number of Function Parameters","0"
"1.60.65","Number of Calling Functions","0"
"1.60.65","Number of Called Functions","0"
"1.60.65","Cyclomatic Complexity","1"
"1.60.65","Number of Entry Points","1"
"1.60.66","Number of Distinct Operators","7"
"1.60.66","Number of Distinct Operands","5"
"1.60.66","Number of Operator Occurrences","7"
"1.60.66","Number of Operand Occurrences","4"
"1.60.66","Component Length","11"
"1.60.66","Vocabulary Size","12"
"1.60.66","Number of Statements","7"
"1.60.66","Number of Structuring Levels","2"
"1.60.66","Number of Unconditional Jumps","0"
"1.60.66","Number of Go to Statements","0"
"1.60.66","Number of Decision Statements","1"
"1.60.66","Average Statement Size","1.57"
"1.60.66","Number of Function Parameters","0"
"1.60.66","Number of Calling Functions","0"
"1.60.66","Number of Called Functions","0"
"1.60.66","Cyclomatic Complexity","2"
"1.60.66","Number of Entry Points","1"
"1.60.67","Number of Distinct Operators","5"
"1.60.67","Number of Distinct Operands","7"
"1.60.67","Number of Operator Occurrences","9"
"1.60.67","Number of Operand Occurrences","6"
"1.60.67","Component Length","15"
"1.60.67","Vocabulary Size","12"
"1.60.67","Number of Statements","4"
"1.60.67","Number of Structuring Levels","1"
"1.60.67","Number of Unconditional Jumps","0"
"1.60.67","Number of Go to Statements","0"
"1.60.67","Number of Decision Statements","0"
"1.60.67","Average Statement Size","3.75"
"1.60.67","Number of Function Parameters","0"
"1.60.67","Number of Calling Functions","0"
"1.60.67","Number of Called Functions","0"
"1.60.67","Cyclomatic Complexity","1"
"1.60.67","Number of Entry Points","1"
"1.60.68","Number of Distinct Operators","4"
"1.60.68","Number of Distinct Operands","2"
"1.60.68","Number of Operator Occurrences","4"
"1.60.68","Number of Operand Occurrences","2"
"1.60.68","Component Length","6"
"1.60.68","Vocabulary Size","6"
"1.60.68","Number of Statements","1"
"1.60.68","Number of Structuring Levels","1"
"1.60.68","Number of Unconditional Jumps","0"
"1.60.68","Number of Go to Statements","0"
"1.60.68","Number of Decision Statements","0"
"1.60.68","Average Statement Size","6"
"1.60.68","Number of Function Parameters","1"
"1.60.68","Number of Calling Functions","0"
"1.60.68","Number of Called Functions","0"
"1.60.68","Cyclomatic Complexity","1"
"1.60.68","Number of Entry Points","1"
"1.60.69","Number of Distinct Operators","7"
"1.60.69","Number of Distinct Operands","3"
"1.60.69","Number of Operator Occurrences","7"
"1.60.69","Number of Operand Occurrences","3"
"1.60.69","Component Length","10"
"1.60.69","Vocabulary Size","10"
"1.60.69","Number of Statements","2"
"1.60.69","Number of Structuring Levels","1"
"1.60.69","Number of Unconditional Jumps","0"
"1.60.69","Number of Go to Statements","0"
"1.60.69","Number of Decision Statements","0"
"1.60.69","Average Statement Size","5"
"1.60.69","Number of Function Parameters","0"
"1.60.69","Number of Calling Functions","0"
"1.60.69","Number of Called Functions","0"
"1.60.69","Cyclomatic Complexity","1"
"1.60.69","Number of Entry Points","1"
"1.60.70","Number of Distinct Operators","12"
"1.60.70","Number of Distinct Operands","9"
"1.60.70","Number of Operator Occurrences","50"
"1.60.70","Number of Operand Occurrences","31"
"1.60.70","Component Length","81"
"1.60.70","Vocabulary Size","21"
"1.60.70","Number of Statements","14"
"1.60.70","Number of Structuring Levels","2"
"1.60.70","Number of Unconditional Jumps","0"
"1.60.70","Number of Go to Statements","0"
"1.60.70","Number of Decision Statements","10"
"1.60.70","Average Statement Size","5.78"
"1.60.70","Number of Function Parameters","0"
"1.60.70","Number of Calling Functions","0"
"1.60.70","Number of Called Functions","0"
"1.60.70","Cyclomatic Complexity","11"
"1.60.70","Number of Entry Points","1"
"1.60.71","Number of Distinct Operators","4"
"1.60.71","Number of Distinct Operands","2"
"1.60.71","Number of Operator Occurrences","3"
"1.60.71","Number of Operand Occurrences","1"
"1.60.71","Component Length","4"
"1.60.71","Vocabulary Size","6"
"1.60.71","Number of Statements","1"
"1.60.71","Number of Structuring Levels","0"
"1.60.71","Number of Unconditional Jumps","0"
"1.60.71","Number of Go to Statements","0"
"1.60.71","Number of Decision Statements","0"
"1.60.71","Average Statement Size","4"
"1.60.71","Number of Function Parameters","0"
"1.60.71","Number of Calling Functions","0"
"1.60.71","Number of Called Functions","0"
"1.60.71","Cyclomatic Complexity","1"
"1.60.71","Number of Entry Points","1"
"1.60.72","Number of Distinct Operators","4"
"1.60.72","Number of Distinct Operands","2"
"1.60.72","Number of Operator Occurrences","5"
"1.60.72","Number of Operand Occurrences","2"
"1.60.72","Component Length","7"
"1.60.72","Vocabulary Size","6"
"1.60.72","Number of Statements","3"
"1.60.72","Number of Structuring Levels","1"
"1.60.72","Number of Unconditional Jumps","0"
"1.60.72","Number of Go to Statements","0"
"1.60.72","Number of Decision Statements","0"
"1.60.72","Average Statement Size","2.33"
"1.60.72","Number of Function Parameters","0"
"1.60.72","Number of Calling Functions","0"
"1.60.72","Number of Called Functions","0"
"1.60.72","Cyclomatic Complexity","1"
"1.60.72","Number of Entry Points","1"
"1.60.73","Number of Distinct Operators","1"
"1.60.73","Number of Distinct Operands","0"
"1.60.73","Number of Operator Occurrences","1"
"1.60.73","Number of Operand Occurrences","0"
"1.60.73","Component Length","1"
"1.60.73","Vocabulary Size","1"
"1.60.73","Number of Statements","1"
"1.60.73","Number of Structuring Levels","1"
"1.60.73","Number of Unconditional Jumps","0"
"1.60.73","Number of Go to Statements","0"
"1.60.73","Number of Decision Statements","0"
"1.60.73","Average Statement Size","1"
"1.60.73","Number of Function Parameters","1"
"1.60.73","Number of Calling Functions","0"
"1.60.73","Number of Called Functions","0"
"1.60.73","Cyclomatic Complexity","1"
"1.60.73","Number of Entry Points","1"
"1.60.74","Number of Distinct Operators","4"
"1.60.74","Number of Distinct Operands","2"
"1.60.74","Number of Operator Occurrences","5"
"1.60.74","Number of Operand Occurrences","2"
"1.60.74","Component Length","7"
"1.60.74","Vocabulary Size","6"
"1.60.74","Number of Statements","3"
"1.60.74","Number of Structuring Levels","1"
"1.60.74","Number of Unconditional Jumps","0"
"1.60.74","Number of Go to Statements","0"
"1.60.74","Number of Decision Statements","0"
"1.60.74","Average Statement Size","2.33"
"1.60.74","Number of Function Parameters","0"
"1.60.74","Number of Calling Functions","0"
"1.60.74","Number of Called Functions","0"
"1.60.74","Cyclomatic Complexity","1"
"1.60.74","Number of Entry Points","1"
"1.60.75","Number of Distinct Operators","9"
"1.60.75","Number of Distinct Operands","6"
"1.60.75","Number of Operator Occurrences","17"
"1.60.75","Number of Operand Occurrences","11"
"1.60.75","Component Length","28"
"1.60.75","Vocabulary Size","15"
"1.60.75","Number of Statements","9"
"1.60.75","Number of Structuring Levels","3"
"1.60.75","Number of Unconditional Jumps","0"
"1.60.75","Number of Go to Statements","0"
"1.60.75","Number of Decision Statements","3"
"1.60.75","Average Statement Size","3.11"
"1.60.75","Number of Function Parameters","0"
"1.60.75","Number of Calling Functions","0"
"1.60.75","Number of Called Functions","0"
"1.60.75","Cyclomatic Complexity","4"
"1.60.75","Number of Entry Points","1"
"1.60.76","Number of Distinct Operators","8"
"1.60.76","Number of Distinct Operands","4"
"1.60.76","Number of Operator Occurrences","7"
"1.60.76","Number of Operand Occurrences","5"
"1.60.76","Component Length","12"
"1.60.76","Vocabulary Size","12"
"1.60.76","Number of Statements","3"
"1.60.76","Number of Structuring Levels","0"
"1.60.76","Number of Unconditional Jumps","0"
"1.60.76","Number of Go to Statements","0"
"1.60.76","Number of Decision Statements","0"
"1.60.76","Average Statement Size","4"
"1.60.76","Number of Function Parameters","0"
"1.60.76","Number of Calling Functions","0"
"1.60.76","Number of Called Functions","0"
"1.60.76","Cyclomatic Complexity","1"
"1.60.76","Number of Entry Points","1"
"1.60.77","Number of Distinct Operators","5"
"1.60.77","Number of Distinct Operands","3"
"1.60.77","Number of Operator Occurrences","3"
"1.60.77","Number of Operand Occurrences","2"
"1.60.77","Component Length","5"
"1.60.77","Vocabulary Size","8"
"1.60.77","Number of Statements","2"
"1.60.77","Number of Structuring Levels","1"
"1.60.77","Number of Unconditional Jumps","0"
"1.60.77","Number of Go to Statements","0"
"1.60.77","Number of Decision Statements","0"
"1.60.77","Average Statement Size","2.5"
"1.60.77","Number of Function Parameters","1"
"1.60.77","Number of Calling Functions","0"
"1.60.77","Number of Called Functions","0"
"1.60.77","Cyclomatic Complexity","1"
"1.60.77","Number of Entry Points","1"
"1.60.78","Number of Distinct Operators","1"
"1.60.78","Number of Distinct Operands","0"
"1.60.78","Number of Operator Occurrences","1"
"1.60.78","Number of Operand Occurrences","0"
"1.60.78","Component Length","1"
"1.60.78","Vocabulary Size","1"
"1.60.78","Number of Statements","1"
"1.60.78","Number of Structuring Levels","1"
"1.60.78","Number of Unconditional Jumps","0"
"1.60.78","Number of Go to Statements","0"
"1.60.78","Number of Decision Statements","0"
"1.60.78","Average Statement Size","1"
"1.60.78","Number of Function Parameters","0"
"1.60.78","Number of Calling Functions","0"
"1.60.78","Number of Called Functions","0"
"1.60.78","Cyclomatic Complexity","1"
"1.60.78","Number of Entry Points","1"
"1.60.79","Number of Distinct Operators","8"
"1.60.79","Number of Distinct Operands","5"
"1.60.79","Number of Operator Occurrences","8"
"1.60.79","Number of Operand Occurrences","6"
"1.60.79","Component Length","14"
"1.60.79","Vocabulary Size","13"
"1.60.79","Number of Statements","4"
"1.60.79","Number of Structuring Levels","1"
"1.60.79","Number of Unconditional Jumps","0"
"1.60.79","Number of Go to Statements","0"
"1.60.79","Number of Decision Statements","0"
"1.60.79","Average Statement Size","3.5"
"1.60.79","Number of Function Parameters","0"
"1.60.79","Number of Calling Functions","0"
"1.60.79","Number of Called Functions","0"
"1.60.79","Cyclomatic Complexity","1"
"1.60.79","Number of Entry Points","1"
"1.60.80","Number of Distinct Operators","3"
"1.60.80","Number of Distinct Operands","1"
"1.60.80","Number of Operator Occurrences","3"
"1.60.80","Number of Operand Occurrences","1"
"1.60.80","Component Length","4"
"1.60.80","Vocabulary Size","4"
"1.60.80","Number of Statements","1"
"1.60.80","Number of Structuring Levels","1"
"1.60.80","Number of Unconditional Jumps","0"
"1.60.80","Number of Go to Statements","0"
"1.60.80","Number of Decision Statements","0"
"1.60.80","Average Statement Size","4"
"1.60.80","Number of Function Parameters","0"
"1.60.80","Number of Calling Functions","0"
"1.60.80","Number of Called Functions","0"
"1.60.80","Cyclomatic Complexity","1"
"1.60.80","Number of Entry Points","1"
"1.60.81","Number of Distinct Operators","3"
"1.60.81","Number of Distinct Operands","0"
"1.60.81","Number of Operator Occurrences","3"
"1.60.81","Number of Operand Occurrences","1"
"1.60.81","Component Length","4"
"1.60.81","Vocabulary Size","3"
"1.60.81","Number of Statements","1"
"1.60.81","Number of Structuring Levels","1"
"1.60.81","Number of Unconditional Jumps","0"
"1.60.81","Number of Go to Statements","0"
"1.60.81","Number of Decision Statements","0"
"1.60.81","Average Statement Size","4"
"1.60.81","Number of Function Parameters","0"
"1.60.81","Number of Calling Functions","0"
"1.60.81","Number of Called Functions","0"
"1.60.81","Cyclomatic Complexity","1"
"1.60.81","Number of Entry Points","1"
"1.60.82","Number of Distinct Operators","12"
"1.60.82","Number of Distinct Operands","5"
"1.60.82","Number of Operator Occurrences","12"
"1.60.82","Number of Operand Occurrences","7"
"1.60.82","Component Length","19"
"1.60.82","Vocabulary Size","17"
"1.60.82","Number of Statements","5"
"1.60.82","Number of Structuring Levels","2"
"1.60.82","Number of Unconditional Jumps","0"
