Level1,Level2,Level3,Federal,GovXFer,State,Local
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,avg_stmt:3.4,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,lang_scope:1.54,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,param_num:1,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,call_num:0,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,callby_num:0,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,cyclomatic:1,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,entry_ptr:1,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,name:divide_by_zero_04,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,d_optr:6,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,d_oprd:5,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,ocr_optr:9,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,ocr_oprd:6,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,cpnt_len:15,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,cpnt_vol:51.89,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,cpnt_voca:11,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,prg_lv:0.27,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,prg_dif:3.6,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,cpnt_eff:186.8,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,prg_time:10.37,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,itg_con:14.41,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,dlv_bug:0.01,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,exit_pnt:1,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,stmt_num:4,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,strc_lv:2,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,uncond_num:0,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,goto_num:0,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,dcs_stmt:2,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,avg_stmt:3.75,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,lang_scope:1.36,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,param_num:1,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,call_num:0,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,callby_num:0,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,cyclomatic:3,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_04,entry_ptr:1,1.6033,b,,,,1.6033
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,name:divide_by_zero_complex_04_sub,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,d_optr:3,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,d_oprd:1,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,ocr_optr:3,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,ocr_oprd:1,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,cpnt_len:4,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,cpnt_vol:8,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,cpnt_voca:4,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,prg_lv:0.66,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,prg_dif:1.5,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,cpnt_eff:12,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,prg_time:0.66,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,itg_con:5.33,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,dlv_bug:0,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,exit_pnt:1,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,stmt_num:3,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,strc_lv:1,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,uncond_num:0,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,goto_num:0,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,dcs_stmt:2,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,avg_stmt:1.33,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,lang_scope:1,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,param_num:1,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,call_num:0,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,callby_num:0,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,cyclomatic:3,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04_sub,entry_ptr:1,1.6034,b,,,,1.6034
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,name:divide_by_zero_complex_04,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,d_optr:6,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,d_oprd:5,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,ocr_optr:8,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,ocr_oprd:6,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,cpnt_len:14,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,cpnt_vol:48.43,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,cpnt_voca:11,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,prg_lv:0.27,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,prg_dif:3.6,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,cpnt_eff:174.35,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,prg_time:9.68,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,itg_con:13.45,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,dlv_bug:0.01,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,exit_pnt:1,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,stmt_num:4,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,strc_lv:0,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,uncond_num:0,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,goto_num:0,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,dcs_stmt:0,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,avg_stmt:3.5,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,lang_scope:1.27,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,param_num:1,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,call_num:0,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,callby_num:0,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,cyclomatic:1,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_04,entry_ptr:1,1.6035,b,,,,1.6035
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,name:double_free_sub,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,d_optr:6,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,d_oprd:2,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,ocr_optr:4,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,ocr_oprd:2,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,cpnt_len:6,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,cpnt_vol:18,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,cpnt_voca:8,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,prg_lv:0.33,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,prg_dif:3,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,cpnt_eff:54,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,prg_time:3,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,itg_con:6,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,dlv_bug:0,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,exit_pnt:1,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,stmt_num:3,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,strc_lv:1,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,uncond_num:0,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,goto_num:0,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,dcs_stmt:0,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,avg_stmt:2,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,lang_scope:0.75,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,param_num:1,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,call_num:0,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,callby_num:0,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,cyclomatic:1,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_sub,entry_ptr:1,1.6036,b,,,,1.6036
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,name:double_free_main,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,d_optr:14,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,d_oprd:7,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,ocr_optr:23,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,ocr_oprd:11,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,cpnt_len:34,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,cpnt_vol:149.33,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,cpnt_voca:21,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,prg_lv:0.09,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,prg_dif:11,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,cpnt_eff:1642.72,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,prg_time:91.26,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,itg_con:13.57,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,dlv_bug:0.04,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,exit_pnt:3,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,stmt_num:11,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,strc_lv:2,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,uncond_num:0,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,goto_num:0,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,dcs_stmt:4,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,avg_stmt:3.09,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,lang_scope:1.61,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,param_num:0,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,call_num:0,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,callby_num:0,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,cyclomatic:5,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_main,entry_ptr:1,1.6037,b,,,,1.6037
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,name:double_free_complex_sub,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,d_optr:8,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,d_oprd:2,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,ocr_optr:5,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,ocr_oprd:2,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,cpnt_len:7,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,cpnt_vol:23.25,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,cpnt_voca:10,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,prg_lv:0.25,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,prg_dif:4,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,cpnt_eff:93.01,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,prg_time:5.16,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,itg_con:5.81,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,dlv_bug:0,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,exit_pnt:1,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,stmt_num:4,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,strc_lv:2,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,uncond_num:0,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,goto_num:0,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,dcs_stmt:2,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,avg_stmt:1.75,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,lang_scope:0.7,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,param_num:1,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,call_num:0,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,callby_num:0,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,cyclomatic:3,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_sub,entry_ptr:1,1.6038,b,,,,1.6038
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,name:double_free_complex_main,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,d_optr:14,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,d_oprd:7,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,ocr_optr:23,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,ocr_oprd:11,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,cpnt_len:34,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,cpnt_vol:149.33,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,cpnt_voca:21,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,prg_lv:0.09,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,prg_dif:11,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,cpnt_eff:1642.72,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,prg_time:91.26,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,itg_con:13.57,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,dlv_bug:0.04,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,exit_pnt:3,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,stmt_num:11,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,strc_lv:2,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,uncond_num:0,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,goto_num:0,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,dcs_stmt:4,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,avg_stmt:3.09,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,lang_scope:1.61,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,param_num:0,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,call_num:0,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,callby_num:0,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,cyclomatic:5,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,double_free_complex_main,entry_ptr:1,1.6039,b,,,,1.6039
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,name:use_after_free,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,d_optr:6,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,d_oprd:2,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,ocr_optr:4,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,ocr_oprd:2,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,cpnt_len:6,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,cpnt_vol:18,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,cpnt_voca:8,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,prg_lv:0.33,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,prg_dif:3,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,cpnt_eff:54,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,prg_time:3,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,itg_con:6,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,dlv_bug:0,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,exit_pnt:1,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,stmt_num:3,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,strc_lv:1,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,uncond_num:0,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,goto_num:0,1.6040,b,,,,1.6040
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,use_after_free,dcs_stmt:0,1.6040,b,,,,1.6040
